-9.301557e-03	-2.166316e-03	3.397064e-02	1.666479e-02	-4.856439e-03	-3.482449e-02	6.308810e-04	0.000000e+00	9.534585e+00	2.633557e+01	-2.888239e+01
-9.256286e-03	-2.165427e-03	3.390348e-02	1.661423e-02	-4.852963e-03	-3.475267e-02	6.245722e-04	0.000000e+00	1.783321e+00	2.559354e+01	-2.812410e+01
-9.224857e-03	-2.165351e-03	3.385206e-02	1.657858e-02	-4.850492e-03	-3.469563e-02	6.183265e-04	0.000000e+00	0.000000e+00	1.758960e+01	-1.968094e+01
-9.225533e-03	-2.165409e-03	3.385359e-02	1.657943e-02	-4.850568e-03	-3.469745e-02	6.121432e-04	0.000000e+00	0.000000e+00	-3.746830e-01	4.573503e-01
-9.252267e-03	-2.165516e-03	3.389891e-02	1.660999e-02	-4.852690e-03	-3.474832e-02	6.060218e-04	0.000000e+00	-1.378730e-04	-1.493191e+01	1.682305e+01
-9.285525e-03	-2.165767e-03	3.395306e-02	1.664775e-02	-4.855312e-03	-3.480810e-02	5.999616e-04	0.000000e+00	-3.193199e-03	-1.864495e+01	2.085957e+01
-9.314731e-03	-2.165910e-03	3.400185e-02	1.668104e-02	-4.857623e-03	-3.486252e-02	5.939619e-04	0.000000e+00	0.000000e+00	-1.633609e+01	1.835469e+01
-9.319453e-03	-2.165962e-03	3.401077e-02	1.668659e-02	-4.858033e-03	-3.487288e-02	5.880223e-04	0.000000e+00	0.000000e+00	-2.619950e+00	3.023895e+00
-9.279799e-03	-2.165555e-03	3.394936e-02	1.664200e-02	-4.854951e-03	-3.480622e-02	5.821421e-04	0.000000e+00	8.374274e-01	2.232469e+01	-2.473251e+01
-9.238493e-03	-2.165032e-03	3.388618e-02	1.659564e-02	-4.851738e-03	-3.473793e-02	5.763207e-04	0.000000e+00	1.592268e+01	2.328696e+01	-2.574474e+01
-9.193730e-03	-2.164185e-03	3.381951e-02	1.654561e-02	-4.848280e-03	-3.466655e-02	5.705575e-04	0.000000e+00	7.762298e+00	2.531515e+01	-2.784381e+01
-9.153483e-03	-2.163743e-03	3.375746e-02	1.650038e-02	-4.845147e-03	-3.459931e-02	5.648519e-04	0.000000e+00	6.789291e-04	2.267452e+01	-2.510322e+01
-9.131423e-03	-2.163790e-03	3.371956e-02	1.647516e-02	-4.843401e-03	-3.455638e-02	5.592034e-04	0.000000e+00	0.000000e+00	1.230102e+01	-1.387344e+01
-9.134107e-03	-2.163834e-03	3.372472e-02	1.647832e-02	-4.843628e-03	-3.456242e-02	5.536113e-04	0.000000e+00	0.000000e+00	-1.489582e+00	1.721029e+00
-9.153590e-03	-2.163862e-03	3.375896e-02	1.650072e-02	-4.845176e-03	-3.460148e-02	5.480752e-04	0.000000e+00	0.000000e+00	-1.085582e+01	1.230153e+01
-9.176106e-03	-2.163909e-03	3.379797e-02	1.652655e-02	-4.846961e-03	-3.464569e-02	5.425945e-04	0.000000e+00	0.000000e+00	-1.256254e+01	1.420153e+01
-9.192412e-03	-2.163931e-03	3.382703e-02	1.654534e-02	-4.848260e-03	-3.467903e-02	5.371685e-04	0.000000e+00	0.000000e+00	-9.077296e+00	1.030610e+01
-9.192420e-03	-2.163962e-03	3.382727e-02	1.654538e-02	-4.848258e-03	-3.467939e-02	5.317968e-04	0.000000e+00	0.000000e+00	-2.760331e-03	1.724723e-02
-9.167111e-03	-2.163986e-03	3.378447e-02	1.651653e-02	-4.846277e-03	-3.463121e-02	5.264789e-04	0.000000e+00	0.000000e+00	1.413998e+01	-1.589760e+01
-9.130559e-03	-2.163753e-03	3.372666e-02	1.647531e-02	-4.843438e-03	-3.456792e-02	5.212141e-04	0.000000e+00	1.146245e-01	2.055083e+01	-2.285067e+01
-9.096586e-03	-2.163604e-03	3.367197e-02	1.643687e-02	-4.840780e-03	-3.450765e-02	5.160019e-04	0.000000e+00	0.000000e+00	1.907164e+01	-2.127753e+01
-9.075852e-03	-2.163664e-03	3.363617e-02	1.641315e-02	-4.839150e-03	-3.446698e-02	5.108419e-04	0.000000e+00	0.000000e+00	1.156470e+01	-1.305093e+01
-9.078473e-03	-2.163707e-03	3.364121e-02	1.641624e-02	-4.839366e-03	-3.447290e-02	5.057335e-04	0.000000e+00	0.000000e+00	-1.455673e+00	1.683627e+00
-9.105147e-03	-2.163798e-03	3.368641e-02	1.644672e-02	-4.841469e-03	-3.452364e-02	5.006762e-04	0.000000e+00	0.000000e+00	-1.492043e+01	1.680469e+01
-9.139783e-03	-2.164084e-03	3.374225e-02	1.648596e-02	-4.844185e-03	-3.458505e-02	4.956694e-04	0.000000e+00	0.000000e+00	-1.946491e+01	2.173575e+01
-9.173100e-03	-2.164323e-03	3.379643e-02	1.652377e-02	-4.846799e-03	-3.464485e-02	4.907127e-04	0.000000e+00	0.000000e+00	-1.870916e+01	2.092420e+01
-9.199886e-03	-2.164417e-03	3.384179e-02	1.655437e-02	-4.848911e-03	-3.469575e-02	4.858056e-04	0.000000e+00	0.000000e+00	-1.498772e+01	1.687794e+01
-9.212250e-03	-2.164431e-03	3.386414e-02	1.656865e-02	-4.849892e-03	-3.472157e-02	4.809475e-04	0.000000e+00	0.000000e+00	-6.881668e+00	7.826305e+00
-9.202803e-03	-2.164483e-03	3.384732e-02	1.655778e-02	-4.849140e-03	-3.470219e-02	4.761381e-04	0.000000e+00	0.000000e+00	5.257427e+00	-5.962193e+00
-9.177014e-03	-2.164487e-03	3.380378e-02	1.652837e-02	-4.847108e-03	-3.465326e-02	4.713767e-04	0.000000e+00	7.551384e-03	1.442541e+01	-1.622348e+01
-9.148361e-03	-2.164452e-03	3.375614e-02	1.649578e-02	-4.844851e-03	-3.460006e-02	4.666629e-04	0.000000e+00	2.115613e-03	1.605112e+01	-1.800958e+01
-9.129761e-03	-2.164520e-03	3.372376e-02	1.647447e-02	-4.843389e-03	-3.456315e-02	4.619963e-04	0.000000e+00	0.000000e+00	1.037512e+01	-1.172314e+01
-9.135271e-03	-2.164552e-03	3.373402e-02	1.648089e-02	-4.843829e-03	-3.457511e-02	4.573763e-04	0.000000e+00	0.000000e+00	-3.064240e+00	3.510148e+00
-9.167573e-03	-2.164766e-03	3.378692e-02	1.651759e-02	-4.846369e-03	-3.463364e-02	4.528026e-04	0.000000e+00	0.000000e+00	-1.814034e+01	2.031413e+01
-9.206002e-03	-2.165234e-03	3.384721e-02	1.656094e-02	-4.849369e-03	-3.469927e-02	4.482745e-04	0.000000e+00	0.000000e+00	-2.167211e+01	2.408320e+01
-9.242711e-03	-2.165613e-03	3.390552e-02	1.660244e-02	-4.852241e-03	-3.476304e-02	4.437918e-04	0.000000e+00	0.000000e+00	-2.067785e+01	2.303163e+01
-9.270292e-03	-2.165723e-03	3.395202e-02	1.663392e-02	-4.854415e-03	-3.481511e-02	4.393539e-04	0.000000e+00	0.000000e+00	-1.545258e+01	1.738868e+01
-9.283189e-03	-2.165738e-03	3.397529e-02	1.664882e-02	-4.855440e-03	-3.484197e-02	4.349603e-04	0.000000e+00	0.000000e+00	-7.185093e+00	8.171328e+00
-9.276130e-03	-2.165797e-03	3.396276e-02	1.664072e-02	-4.854888e-03	-3.482751e-02	4.306107e-04	0.000000e+00	0.000000e+00	3.929862e+00	-4.449765e+00
-9.253996e-03	-2.165839e-03	3.392475e-02	1.661541e-02	-4.853144e-03	-3.478446e-02	4.263046e-04	0.000000e+00	8.999786e-02	1.237130e+01	-1.395005e+01
-9.233140e-03	-2.165893e-03	3.388875e-02	1.659155e-02	-4.851501e-03	-3.474358e-02	4.222613e-04	2.197516e-05	6.592549e-03	1.165188e+01	-1.314983e+01
-9.231871e-03	-2.165946e-03	3.388672e-02	1.659014e-02	-4.851408e-03	-3.474128e-02	4.180387e-04	0.000000e+00	0.000000e+00	7.071336e-01	-7.790878e-01
-9.262199e-03	-2.166112e-03	3.393701e-02	1.662467e-02	-4.853796e-03	-3.479721e-02	4.138583e-04	0.000000e+00	0.000000e+00	-1.702508e+01	1.910668e+01
-9.305518e-03	-2.166956e-03	3.400243e-02	1.667323e-02	-4.857134e-03	-3.486748e-02	3.989803e-04	-1.073946e-03	-3.221839e-01	-2.454748e+01	2.707963e+01
-9.348709e-03	-2.167790e-03	3.406772e-02	1.672167e-02	-4.860467e-03	-3.493764e-02	3.948614e-04	-1.290736e-05	-3.872208e-03	-2.447407e+01	2.700446e+01
-9.385724e-03	-2.168190e-03	3.412639e-02	1.676350e-02	-4.863365e-03	-3.500174e-02	3.909128e-04	0.000000e+00	0.000000e+00	-2.087309e+01	2.323970e+01
-9.408016e-03	-2.168240e-03	3.416507e-02	1.678907e-02	-4.865131e-03	-3.504557e-02	3.870037e-04	0.000000e+00	0.000000e+00	-1.246855e+01	1.409698e+01
-9.408451e-03	-2.168281e-03	3.416612e-02	1.678962e-02	-4.865174e-03	-3.504686e-02	3.833033e-04	1.696603e-05	5.089808e-03	-2.411265e-01	2.962826e-01
-9.388383e-03	-2.168338e-03	3.413139e-02	1.676665e-02	-4.863594e-03	-3.500735e-02	3.975179e-04	1.804760e-03	5.414280e-01	1.121587e+01	-1.266111e+01
-9.365473e-03	-2.168381e-03	3.409220e-02	1.674048e-02	-4.861789e-03	-3.496303e-02	4.101257e-04	1.658298e-03	4.974895e-01	1.281981e+01	-1.444642e+01
-9.366533e-03	-2.168418e-03	3.409440e-02	1.674176e-02	-4.861872e-03	-3.496565e-02	4.060244e-04	0.000000e+00	0.000000e+00	-5.886705e-01	6.942918e-01
-9.407155e-03	-2.169028e-03	3.415705e-02	1.678745e-02	-4.865027e-03	-3.503343e-02	3.917549e-04	-1.020926e-03	-3.062777e-01	-2.298121e+01	2.545583e+01
-9.453578e-03	-2.170264e-03	3.422536e-02	1.683929e-02	-4.868554e-03	-3.510620e-02	1.620602e-04	-2.257772e-02	-6.773315e+00	-2.640889e+01	2.898073e+01
-9.500604e-03	-2.171600e-03	3.429419e-02	1.689175e-02	-4.872115e-03	-3.517941e-02	6.107702e-05	-9.936257e-03	-2.980877e+00	-2.677279e+01	2.934600e+01
-9.545394e-03	-2.172623e-03	3.436099e-02	1.694186e-02	-4.875548e-03	-3.525086e-02	6.033752e-05	-1.287261e-05	-3.861782e-03	-2.544233e+01	2.799366e+01
-9.583352e-03	-2.173083e-03	3.442068e-02	1.698470e-02	-4.878512e-03	-3.531591e-02	5.973415e-05	0.000000e+00	0.000000e+00	-2.144014e+01	2.383427e+01
-9.606553e-03	-2.173150e-03	3.446069e-02	1.701128e-02	-4.880350e-03	-3.536116e-02	5.913680e-05	0.000000e+00	0.000000e+00	-1.299516e+01	1.467293e+01
-9.600951e-03	-2.173203e-03	3.445079e-02	1.700486e-02	-4.879915e-03	-3.534972e-02	5.854544e-05	0.000000e+00	0.000000e+00	3.124004e+00	-3.531798e+00
-9.567534e-03	-2.173060e-03	3.439690e-02	1.696706e-02	-4.877311e-03	-3.529026e-02	1.151015e-04	5.714157e-03	1.714247e+00	1.881599e+01	-2.099081e+01
-9.527520e-03	-2.172621e-03	3.433526e-02	1.692212e-02	-4.874213e-03	-3.522342e-02	2.028005e-04	8.884997e-03	2.665499e+00	2.263469e+01	-2.504680e+01
-9.493610e-03	-2.172451e-03	3.428074e-02	1.688376e-02	-4.871558e-03	-3.516337e-02	2.021814e-04	1.408858e-04	4.226573e-02	1.910379e+01	-2.130790e+01
-9.482145e-03	-2.172533e-03	3.426050e-02	1.687062e-02	-4.870670e-03	-3.514006e-02	2.001595e-04	0.000000e+00	0.000000e+00	6.399761e+00	-7.234151e+00
-9.506707e-03	-2.172627e-03	3.430253e-02	1.689874e-02	-4.872610e-03	-3.518745e-02	1.981579e-04	0.000000e+00	0.000000e+00	-1.377542e+01	1.553971e+01
-9.546296e-03	-2.173197e-03	3.436397e-02	1.694331e-02	-4.875691e-03	-3.525408e-02	1.879342e-04	-8.242120e-04	-2.472636e-01	-2.240679e+01	2.484260e+01
-9.586077e-03	-2.173781e-03	3.442560e-02	1.698809e-02	-4.878785e-03	-3.532090e-02	1.857605e-04	-2.944343e-05	-8.833029e-03	-2.252139e+01	2.496172e+01
-9.619968e-03	-2.174080e-03	3.448037e-02	1.702651e-02	-4.881445e-03	-3.538123e-02	1.839029e-04	0.000000e+00	0.000000e+00	-1.911045e+01	2.134568e+01
-9.638533e-03	-2.174124e-03	3.451302e-02	1.704785e-02	-4.882913e-03	-3.541852e-02	1.820638e-04	0.000000e+00	0.000000e+00	-1.039060e+01	1.176543e+01
-9.629514e-03	-2.174181e-03	3.449706e-02	1.703751e-02	-4.882210e-03	-3.540010e-02	1.802432e-04	0.000000e+00	0.000000e+00	5.036435e+00	-5.696563e+00
-9.595322e-03	-2.174000e-03	3.444227e-02	1.699887e-02	-4.879548e-03	-3.533979e-02	1.962691e-04	1.782837e-03	5.348512e-01	1.928138e+01	-2.148304e+01
-9.558329e-03	-2.173704e-03	3.438410e-02	1.695718e-02	-4.876666e-03	-3.527623e-02	2.072177e-04	1.291120e-03	3.873361e-01	2.090135e+01	-2.321515e+01
-9.529577e-03	-2.173647e-03	3.433648e-02	1.692449e-02	-4.874409e-03	-3.522310e-02	2.051455e-04	0.000000e+00	0.000000e+00	1.616715e+01	-1.812249e+01
-9.525663e-03	-2.173713e-03	3.432968e-02	1.692005e-02	-4.874114e-03	-3.521527e-02	2.030940e-04	0.000000e+00	0.000000e+00	2.184799e+00	-2.452795e+00
-9.553156e-03	-2.173856e-03	3.437591e-02	1.695142e-02	-4.876281e-03	-3.526701e-02	2.010631e-04	0.000000e+00	0.000000e+00	-1.545627e+01	1.738268e+01
-9.592419e-03	-2.174415e-03	3.443693e-02	1.699564e-02	-4.879340e-03	-3.533324e-02	1.989062e-04	-1.461993e-05	-4.385980e-03	-2.223782e+01	2.466005e+01
-9.631705e-03	-2.174974e-03	3.449796e-02	1.703988e-02	-4.882397e-03	-3.539949e-02	1.969172e-04	0.000000e+00	0.000000e+00	-2.225353e+01	2.467537e+01
-9.665765e-03	-2.175286e-03	3.455288e-02	1.707848e-02	-4.885070e-03	-3.545995e-02	1.949480e-04	0.000000e+00	0.000000e+00	-1.922538e+01	2.146439e+01
-9.685539e-03	-2.175344e-03	3.458746e-02	1.710118e-02	-4.886634e-03	-3.549933e-02	1.929985e-04	0.000000e+00	0.000000e+00	-1.108283e+01	1.253688e+01
-9.670376e-03	-2.175415e-03	3.456095e-02	1.708384e-02	-4.885468e-03	-3.546892e-02	1.910685e-04	0.000000e+00	0.000000e+00	8.485157e+00	-9.573952e+00
-9.628962e-03	-2.174854e-03	3.449792e-02	1.703742e-02	-4.882269e-03	-3.540087e-02	2.724078e-04	8.324997e-03	2.497499e+00	2.349507e+01	-2.593481e+01
-9.584012e-03	-2.173961e-03	3.443138e-02	1.698726e-02	-4.878820e-03	-3.532970e-02	3.503918e-04	8.070805e-03	2.421241e+00	2.558164e+01	-2.808778e+01
-9.546448e-03	-2.173636e-03	3.437260e-02	1.694496e-02	-4.875895e-03	-3.526558e-02	3.469335e-04	4.558105e-06	1.367431e-03	2.125332e+01	-2.358409e+01
-9.530263e-03	-2.173709e-03	3.434438e-02	1.692644e-02	-4.874642e-03	-3.523330e-02	3.434641e-04	0.000000e+00	0.000000e+00	9.062788e+00	-1.022789e+01
-9.545864e-03	-2.173770e-03	3.437218e-02	1.694444e-02	-4.875898e-03	-3.526518e-02	3.400295e-04	0.000000e+00	0.000000e+00	-8.737761e+00	9.924719e+00
-9.579162e-03	-2.174076e-03	3.442614e-02	1.698221e-02	-4.878523e-03	-3.532467e-02	3.359413e-04	-6.879351e-05	-2.063805e-02	-1.880142e+01	2.101053e+01
-9.611387e-03	-2.174346e-03	3.447872e-02	1.701880e-02	-4.881066e-03	-3.538281e-02	3.325818e-04	0.000000e+00	0.000000e+00	-1.818597e+01	2.034525e+01
-9.610102e-03	-2.174430e-03	3.447679e-02	1.701744e-02	-4.881019e-03	-3.538055e-02	3.292560e-04	0.000000e+00	0.000000e+00	7.183436e-01	-7.604420e-01
-9.566567e-03	-2.173679e-03	3.441167e-02	1.696878e-02	-4.877665e-03	-3.531064e-02	5.464469e-04	2.204834e-02	6.614502e+00	2.476054e+01	-2.724002e+01
-9.520318e-03	-2.172601e-03	3.434396e-02	1.691725e-02	-4.874113e-03	-3.523850e-02	1.126277e-03	5.852947e-02	1.755884e+01	2.637650e+01	-2.889534e+01
-9.472287e-03	-2.171245e-03	3.427471e-02	1.686386e-02	-4.870450e-03	-3.516505e-02	1.268489e-03	1.534746e-02	4.604239e+00	2.744901e+01	-2.997222e+01
-9.434281e-03	-2.170865e-03	3.421554e-02	1.682110e-02	-4.867483e-03	-3.510061e-02	1.255804e-03	0.000000e+00	0.000000e+00	2.153312e+01	-2.386840e+01
-9.430076e-03	-2.170929e-03	3.420831e-02	1.681634e-02	-4.867179e-03	-3.509228e-02	1.243246e-03	0.000000e+00	0.000000e+00	2.352896e+00	-2.634355e+00
-9.459758e-03	-2.171164e-03	3.425744e-02	1.685013e-02	-4.869527e-03	-3.514693e-02	1.221332e-03	-9.481701e-04	-2.844510e-01	-1.674168e+01	1.877437e+01
-9.498239e-03	-2.171732e-03	3.431740e-02	1.689348e-02	-4.872532e-03	-3.521213e-02	1.145089e-03	-6.402994e-03	-1.920898e+00	-2.182769e+01	2.420869e+01
-9.530284e-03	-2.172045e-03	3.436962e-02	1.692987e-02	-4.875069e-03	-3.526985e-02	1.132956e-03	-6.819063e-05	-2.045719e-02	-1.810456e+01	2.024678e+01
-9.515275e-03	-2.172095e-03	3.434359e-02	1.691275e-02	-4.873937e-03	-3.524001e-02	1.121626e-03	0.000000e+00	0.000000e+00	8.418558e+00	-9.472180e+00
-9.474439e-03	-2.171500e-03	3.428143e-02	1.686698e-02	-4.870758e-03	-3.517282e-02	2.006730e-03	8.963201e-02	2.688960e+01	2.320437e+01	-2.560467e+01
-9.435020e-03	-2.170980e-03	3.422085e-02	1.682272e-02	-4.867672e-03	-3.510713e-02	3.298854e-03	1.312191e-01	3.936573e+01	2.238056e+01	-2.473973e+01
-9.388465e-03	-2.169817e-03	3.415321e-02	1.677094e-02	-4.864071e-03	-3.503513e-02	3.322885e-03	5.702006e-03	1.710602e+00	2.659460e+01	-2.906701e+01
-9.360950e-03	-2.169688e-03	3.410788e-02	1.673971e-02	-4.861908e-03	-3.498455e-02	3.289657e-03	0.000000e+00	0.000000e+00	1.552267e+01	-1.736258e+01
-9.363252e-03	-2.169727e-03	3.411239e-02	1.674243e-02	-4.862104e-03	-3.498987e-02	3.256760e-03	0.000000e+00	0.000000e+00	-1.284846e+00	1.492523e+00
-9.384819e-03	-2.169867e-03	3.414942e-02	1.676713e-02	-4.863812e-03	-3.503177e-02	3.224192e-03	0.000000e+00	0.000000e+00	-1.213787e+01	1.368713e+01
-9.409500e-03	-2.170057e-03	3.419107e-02	1.679531e-02	-4.865763e-03	-3.507859e-02	3.191950e-03	0.000000e+00	0.000000e+00	-1.391181e+01	1.564057e+01
-9.427174e-03	-2.170170e-03	3.422189e-02	1.681560e-02	-4.867161e-03	-3.511370e-02	3.160031e-03	0.000000e+00	0.000000e+00	-9.937383e+00	1.122941e+01
-9.426635e-03	-2.170193e-03	3.422130e-02	1.681504e-02	-4.867124e-03	-3.511313e-02	3.128431e-03	0.000000e+00	0.000000e+00	3.081936e-01	-3.201126e-01
-9.394359e-03	-2.169919e-03	3.416984e-02	1.677863e-02	-4.864616e-03	-3.505637e-02	3.097146e-03	0.000000e+00	0.000000e+00	1.827405e+01	-2.030733e+01
-9.351329e-03	-2.169109e-03	3.410601e-02	1.673065e-02	-4.861265e-03	-3.498783e-02	3.094331e-03	2.815565e-03	8.446696e-01	2.453379e+01	-2.690298e+01
-9.311229e-03	-2.168501e-03	3.404528e-02	1.668579e-02	-4.858134e-03	-3.492214e-02	3.063392e-03	4.595766e-07	1.378730e-04	2.281717e+01	-2.512130e+01
-9.283785e-03	-2.168311e-03	3.400042e-02	1.665468e-02	-4.855980e-03	-3.487216e-02	3.032758e-03	0.000000e+00	0.000000e+00	1.551031e+01	-1.731886e+01
-9.276834e-03	-2.168328e-03	3.398857e-02	1.664677e-02	-4.855454e-03	-3.485861e-02	3.002430e-03	0.000000e+00	0.000000e+00	3.908696e+00	-4.382578e+00
-9.292448e-03	-2.168438e-03	3.401586e-02	1.666470e-02	-4.856680e-03	-3.488979e-02	2.972406e-03	0.000000e+00	0.000000e+00	-8.783284e+00	9.928932e+00
-9.322097e-03	-2.168755e-03	3.406420e-02	1.669834e-02	-4.859004e-03	-3.494345e-02	2.942682e-03	0.000000e+00	0.000000e+00	-1.677665e+01	1.873685e+01
-9.351059e-03	-2.169057e-03	3.411159e-02	1.673121e-02	-4.861276e-03	-3.499613e-02	2.913255e-03	0.000000e+00	0.000000e+00	-1.638445e+01	1.830931e+01
-9.371244e-03	-2.169221e-03	3.414614e-02	1.675430e-02	-4.862863e-03	-3.503525e-02	2.884123e-03	0.000000e+00	0.000000e+00	-1.137791e+01	1.281080e+01
-9.372386e-03	-2.169246e-03	3.414850e-02	1.675567e-02	-4.862952e-03	-3.503809e-02	2.855281e-03	0.000000e+00	0.000000e+00	-6.360322e-01	7.428910e-01
-9.346952e-03	-2.169084e-03	3.410669e-02	1.672683e-02	-4.860978e-03	-3.499132e-02	2.826729e-03	0.000000e+00	0.000000e+00	1.437533e+01	-1.605093e+01
-9.307626e-03	-2.168498e-03	3.404701e-02	1.668284e-02	-4.857915e-03	-3.492665e-02	2.799841e-03	1.379579e-04	4.138736e-02	2.238902e+01	-2.464925e+01
-9.270650e-03	-2.168021e-03	3.399001e-02	1.664135e-02	-4.855026e-03	-3.486454e-02	2.771842e-03	0.000000e+00	0.000000e+00	2.102272e+01	-2.321582e+01
-9.245588e-03	-2.167852e-03	3.394873e-02	1.661291e-02	-4.853065e-03	-3.481837e-02	2.744124e-03	0.000000e+00	0.000000e+00	1.416790e+01	-1.583387e+01
-9.240224e-03	-2.167873e-03	3.393970e-02	1.660683e-02	-4.852666e-03	-3.480807e-02	2.716683e-03	0.000000e+00	0.000000e+00	3.020628e+00	-3.375870e+00
-9.257337e-03	-2.168007e-03	3.396932e-02	1.662646e-02	-4.854011e-03	-3.484179e-02	2.689516e-03	0.000000e+00	0.000000e+00	-9.642976e+00	1.088145e+01
-9.285067e-03	-2.168296e-03	3.401492e-02	1.665796e-02	-4.856186e-03	-3.489259e-02	2.662621e-03	0.000000e+00	0.000000e+00	-1.569391e+01	1.755033e+01
-9.310601e-03	-2.168543e-03	3.405739e-02	1.668702e-02	-4.858190e-03	-3.494014e-02	2.635995e-03	0.000000e+00	0.000000e+00	-1.443814e+01	1.617823e+01
-9.326282e-03	-2.168670e-03	3.408468e-02	1.670501e-02	-4.859422e-03	-3.497128e-02	2.609635e-03	0.000000e+00	0.000000e+00	-8.835272e+00	9.973614e+00
-9.320872e-03	-2.168661e-03	3.407551e-02	1.669885e-02	-4.858999e-03	-3.496085e-02	2.583538e-03	0.000000e+00	0.000000e+00	3.049837e+00	-3.422293e+00
-9.290776e-03	-2.168397e-03	3.402724e-02	1.666487e-02	-4.856660e-03	-3.490741e-02	2.557703e-03	0.000000e+00	0.000000e+00	1.706219e+01	-1.897044e+01
-9.253215e-03	-2.167891e-03	3.396964e-02	1.662278e-02	-4.853736e-03	-3.484474e-02	2.532126e-03	0.000000e+00	0.000000e+00	2.138124e+01	-2.358251e+01
-9.220026e-03	-2.167545e-03	3.391734e-02	1.658541e-02	-4.851148e-03	-3.478724e-02	2.506805e-03	0.000000e+00	0.000000e+00	1.884753e+01	-2.089444e+01
-9.201342e-03	-2.167460e-03	3.388588e-02	1.656415e-02	-4.849699e-03	-3.475167e-02	2.481737e-03	0.000000e+00	0.000000e+00	1.054937e+01	-1.182621e+01
-9.202319e-03	-2.167510e-03	3.388800e-02	1.656535e-02	-4.849797e-03	-3.475420e-02	2.456919e-03	0.000000e+00	0.000000e+00	-5.459270e-01	6.541353e-01
-9.219332e-03	-2.167657e-03	3.391745e-02	1.658486e-02	-4.851141e-03	-3.478771e-02	2.432350e-03	0.000000e+00	0.000000e+00	-9.596026e+00	1.082846e+01
-9.241155e-03	-2.167863e-03	3.395442e-02	1.660979e-02	-4.852864e-03	-3.482940e-02	2.408027e-03	0.000000e+00	0.000000e+00	-1.233248e+01	1.386493e+01
-9.254643e-03	-2.167975e-03	3.397808e-02	1.662529e-02	-4.853926e-03	-3.485649e-02	2.383946e-03	0.000000e+00	0.000000e+00	-7.601110e+00	8.592052e+00
-9.248950e-03	-2.167968e-03	3.396843e-02	1.661881e-02	-4.853483e-03	-3.484551e-02	2.360107e-03	0.000000e+00	0.000000e+00	3.211580e+00	-3.601473e+00
-9.220602e-03	-2.167733e-03	3.392256e-02	1.658675e-02	-4.851272e-03	-3.479455e-02	2.336506e-03	0.000000e+00	0.000000e+00	1.607197e+01	-1.789901e+01
-9.186531e-03	-2.167346e-03	3.386916e-02	1.654841e-02	-4.848605e-03	-3.473599e-02	2.313141e-03	0.000000e+00	0.000000e+00	1.937241e+01	-2.145700e+01
-9.163505e-03	-2.167196e-03	3.383098e-02	1.652226e-02	-4.846807e-03	-3.469314e-02	2.290009e-03	0.000000e+00	0.000000e+00	1.302910e+01	-1.457527e+01
-9.161303e-03	-2.167228e-03	3.382749e-02	1.651981e-02	-4.846651e-03	-3.468922e-02	2.267109e-03	0.000000e+00	0.000000e+00	1.244580e+00	-1.369817e+00
-9.180874e-03	-2.167396e-03	3.386097e-02	1.654220e-02	-4.848185e-03	-3.472715e-02	2.244438e-03	0.000000e+00	0.000000e+00	-1.105608e+01	1.244929e+01
-9.211228e-03	-2.167757e-03	3.391006e-02	1.657658e-02	-4.850564e-03	-3.478150e-02	2.221994e-03	0.000000e+00	0.000000e+00	-1.722983e+01	1.921099e+01
-9.240361e-03	-2.168085e-03	3.395751e-02	1.660962e-02	-4.852846e-03	-3.483418e-02	2.199774e-03	0.000000e+00	0.000000e+00	-1.652832e+01	1.845154e+01
-9.260441e-03	-2.168264e-03	3.399178e-02	1.663258e-02	-4.854421e-03	-3.487296e-02	2.177776e-03	0.000000e+00	0.000000e+00	-1.134888e+01	1.277109e+01
-9.262170e-03	-2.168288e-03	3.399514e-02	1.663461e-02	-4.854551e-03	-3.487696e-02	2.155998e-03	0.000000e+00	0.000000e+00	-9.681222e-01	1.112062e+00
-9.244965e-03	-2.168189e-03	3.396602e-02	1.661499e-02	-4.853200e-03	-3.484399e-02	2.134438e-03	0.000000e+00	0.000000e+00	9.724459e+00	-1.091730e+01
-9.217136e-03	-2.167953e-03	3.392086e-02	1.658349e-02	-4.851021e-03	-3.479379e-02	2.113094e-03	0.000000e+00	0.000000e+00	1.578833e+01	-1.759613e+01
-9.196038e-03	-2.167820e-03	3.388561e-02	1.655949e-02	-4.849368e-03	-3.475410e-02	2.091963e-03	0.000000e+00	0.000000e+00	1.194022e+01	-1.337642e+01
-9.189094e-03	-2.167821e-03	3.387381e-02	1.655158e-02	-4.848839e-03	-3.474065e-02	2.071043e-03	0.000000e+00	0.000000e+00	3.919697e+00	-4.395729e+00
-9.201804e-03	-2.167926e-03	3.389616e-02	1.656620e-02	-4.849836e-03	-3.476627e-02	2.050333e-03	0.000000e+00	0.000000e+00	-7.170314e+00	8.112895e+00
-9.230759e-03	-2.168252e-03	3.394336e-02	1.659905e-02	-4.852104e-03	-3.481869e-02	2.029830e-03	0.000000e+00	0.000000e+00	-1.643664e+01	1.835171e+01
-9.261906e-03	-2.168633e-03	3.399348e-02	1.663429e-02	-4.854543e-03	-3.487407e-02	2.009531e-03	0.000000e+00	0.000000e+00	-1.770204e+01	1.971767e+01
-9.287394e-03	-2.168889e-03	3.403582e-02	1.666330e-02	-4.856541e-03	-3.492147e-02	1.989436e-03	0.000000e+00	0.000000e+00	-1.444799e+01	1.618414e+01
